BrokerID,BrokerCode,BrokerFullName,DistributionNetwork,DistributionChannel,CommissionScheme
9998,Brk-009998,Victor Cook,Bancassurance,Web banking,Bonus Based
10105,Brk-010105,George Hudson,Bancassurance,Web banking,Comm-7
10106,Brk-010106,Steve Henry,Bancassurance,Headquarters,Comm-9
10107,Brk-010107,Lawrence Stevens,Bancassurance,Bank Branches,Comm-2
10127,Brk-010127,Jeremy Wood,Bancassurance,Bank Branches,Comm-7
10147,Brk-010147,Albert Chavez,Bancassurance,Bank Branches,Comm-2
10197,Brk-010197,Jonathan Brooks,Bancassurance,Bank Branches,Comm-9
10218,Brk-010218,Ernest Fields,Bancassurance,Web banking,Comm-7
10327,Brk-010327,Bruce Nichols,Bancassurance,Bank Branches,No Commission
10337,Brk-010337,Aaron Howard,Bancassurance,Headquarters,Bonus Based
10345,Brk-010345,Joseph Alexander,Bancassurance,Bank Branches,Comm-2
10446,Brk-010446,Martin Foster,Bancassurance,Headquarters,No Commission
10587,Brk-010587,Johnny Ross,Bancassurance,Bank Branches,Bonus Based
10710,Brk-010710,Aaron Wheeler,Bancassurance,Bank Branches,No Commission
10737,Brk-010737,Kevin Bell,Bancassurance,Bank Branches,Bonus Based
10793,Brk-010793,Steven Kelly,Bancassurance,Bank Branches,Bonus Based
10794,Brk-010794,Thomas Greene,Bancassurance,Bank Branches,Comm-4
10850,Brk-010850,Jonathan Wagner,Bancassurance,Web banking,Bonus Based
10917,Brk-010917,Albert Hunt,Bancassurance,Headquarters,Comm-5
10967,Brk-010967,Matthew Rivera,Bancassurance,Web banking,Comm-2
10973,Brk-010973,Jerry Dean,Bancassurance,Headquarters,Comm-4
10984,Brk-010984,Gregory Lynch,Bancassurance,Headquarters,Comm-5
10989,Brk-010989,Antonio Bell,Bancassurance,Bank Branches,Bonus Based
10994,Brk-010994,Earl Jordan,Bancassurance,Web banking,No Commission
11028,Brk-011028,Timothy Sims,Bancassurance,Bank Branches,Comm-2
11051,Brk-011051,Raymond Collins,Bancassurance,Bank Branches,Comm-2
11059,Brk-011059,Jose Brown,Bancassurance,Web banking,Comm-2
11062,Brk-011062,Jimmy Murphy,Bancassurance,Headquarters,Comm-9
11099,Brk-011099,Adam Morales,Bancassurance,Bank Branches,Comm-9
11123,Brk-011123,Stephen Duncan,Bancassurance,Bank Branches,No Commission
11146,Brk-011146,Paul Meyer,Bancassurance,Headquarters,Comm-2
11148,Brk-011148,Victor Mccoy,Bancassurance,Web banking,Bonus Based
11150,Brk-011150,Todd Lane,Bancassurance,Web banking,No Commission
11157,Brk-011157,Christopher Jenkins,Bancassurance,Web banking,Comm-2
11173,Brk-011173,Douglas Gray,Bancassurance,Web banking,Bonus Based
11265,Brk-011265,Andrew Rodriguez,Bancassurance,Headquarters,Comm-2
11275,Brk-011275,Joshua Crawford,Bancassurance,Web banking,Comm-8
11277,Brk-011277,Harold Williams,Bancassurance,Bank Branches,Bonus Based
11461,Brk-011461,Peter Mendoza,Bancassurance,Headquarters,Comm-2
11487,Brk-011487,Charles Payne,Bancassurance,Headquarters,Comm-2
11668,Brk-011668,Victor Reid,Bancassurance,Bank Branches,Bonus Based
11715,Brk-011715,Jonathan Adams,Bancassurance,Web banking,Comm-8
11747,Brk-011747,Roger Lopez,Bancassurance,Headquarters,Comm-2
11825,Brk-011825,Roger Peters,Bancassurance,Bank Branches,Comm-5
11916,Brk-011916,Stephen Stevens,Bancassurance,Bank Branches,Comm-2
12038,Brk-012038,Kevin Butler,Bancassurance,Headquarters,Comm-8
12044,Brk-012044,Andrew Bowman,Bancassurance,Headquarters,No Commission
12065,Brk-012065,Sean Miller,Bancassurance,Bank Branches,Bonus Based
12066,Brk-012066,Jeremy Mendoza,Bancassurance,Bank Branches,Comm-2
12176,Brk-012176,Henry Nelson,Bancassurance,Bank Branches,No Commission
12192,Brk-012192,Jimmy Young,Bancassurance,Bank Branches,Bonus Based
12198,Brk-012198,Roger Robertson,Bancassurance,Bank Branches,No Commission
12262,Brk-012262,Martin Perry,Bancassurance,Bank Branches,Comm-4
12352,Brk-012352,Jerry Perry,Bancassurance,Bank Branches,Comm-5
12428,Brk-012428,Patrick Ruiz,Bancassurance,Web banking,Comm-2
12510,Brk-012510,Joshua Taylor,Bancassurance,Web banking,Comm-7
12572,Brk-012572,Randy Howell,Bancassurance,Web banking,Comm-4
12603,Brk-012603,James Richards,Bancassurance,Bank Branches,No Commission
2,Brk-000002,Randy Morgan,Brokers,CDW,Comm-8
39,Brk-000039,Louis Garrett,Brokers,CSU,Bonus Based
133,Brk-000133,Juan Duncan,Brokers,CSU,Comm-5
189,Brk-000189,James Freeman,Brokers,BRU,Comm-4
207,Brk-000207,Gary Reed,Brokers,CSU,Comm-7
221,Brk-000221,Joseph Nichols,Brokers,MKG,No Commission
282,Brk-000282,Keith Walker,Brokers,CDW,No Commission
300,Brk-000300,Ralph Wright,Brokers,CDW,Comm-9
355,Brk-000355,Alan Alvarez,Brokers,CDW,Comm-2
416,Brk-000416,Larry Myers,Brokers,CDW,Comm-3
518,Brk-000518,Raymond Simmons,Brokers,CDW,Bonus Based
528,Brk-000528,James Phillips,Brokers,CSU,Bonus Based
581,Brk-000581,Todd Dixon,Brokers,CSU,Comm-5
745,Brk-000745,Walter Gomez,Brokers,CSU,No Commission
791,Brk-000791,Johnny Murray,Brokers,CSU,No Commission
839,Brk-000839,Richard Dean,Brokers,CDW,Bonus Based
842,Brk-000842,Richard Hanson,Brokers,BRU,Comm-8
865,Brk-000865,Christopher Harper,Brokers,CSU,Comm-4
868,Brk-000868,Gregory Perez,Brokers,CDW,Comm-3
879,Brk-000879,Bobby Andrews,Brokers,CDW,Comm-4
923,Brk-000923,Eric Jordan,Brokers,BRU,Comm-6
938,Brk-000938,Thomas Wright,Brokers,CDW,Comm-6
940,Brk-000940,Jeremy Reyes,Brokers,CSU,Comm-2
960,Brk-000960,Raymond Moreno,Brokers,CDW,Comm-2
974,Brk-000974,Gerald Edwards,Brokers,CDW,Comm-6
978,Brk-000978,Harry Washington,Brokers,CDW,Comm-3
991,Brk-000991,David Collins,Brokers,CSU,Comm-6
994,Brk-000994,Peter Wright,Brokers,BRU,Comm-6
1079,Brk-001079,Anthony Reynolds,Brokers,CSU,Comm-5
1081,Brk-001081,Brandon Scott,Brokers,CDW,No Commission
1085,Brk-001085,Daniel Stone,Brokers,BRU,Comm-3
1092,Brk-001092,Martin Griffin,Brokers,CSU,No Commission
1140,Brk-001140,Samuel Clark,Brokers,BRU,Bonus Based
1200,Brk-001200,Jeremy Elliott,Brokers,CDW,Comm-7
1201,Brk-001201,James Clark,Brokers,CDW,Comm-2
1202,Brk-001202,Jack Wallace,Brokers,CDW,Comm-2
1210,Brk-001210,Willie Ortiz,Brokers,BRU,Bonus Based
1229,Brk-001229,Jonathan Duncan,Brokers,CSU,Comm-2
1239,Brk-001239,Jimmy Wheeler,Brokers,BRU,Comm-9
1253,Brk-001253,Jonathan Ward,Brokers,MKG,Comm-8
1291,Brk-001291,Antonio Lynch,Brokers,CSU,Comm-2
1308,Brk-001308,Raymond Nguyen,Brokers,BRU,Comm-8
1309,Brk-001309,Ronald Stanley,Brokers,BRU,Comm-3
1328,Brk-001328,Paul Bryant,Brokers,CSU,Comm-2
1356,Brk-001356,Howard Berry,Brokers,MKG,Comm-2
1430,Brk-001430,Steven Fuller,Brokers,CDW,Bonus Based
1440,Brk-001440,Ralph Bryant,Brokers,BRU,Bonus Based
1462,Brk-001462,Michael Meyer,Brokers,CSU,Bonus Based
1465,Brk-001465,Kevin Wagner,Brokers,CDW,Bonus Based
1491,Brk-001491,Antonio Wallace,Brokers,CDW,Comm-6
1692,Brk-001692,Eric Ramos,Brokers,MKG,Comm-6
1702,Brk-001702,Juan Bryant,Brokers,BRU,Bonus Based
1706,Brk-001706,Larry Walker,Brokers,CDW,Comm-2
1717,Brk-001717,Thomas Stanley,Brokers,CDW,Bonus Based
1737,Brk-001737,Jimmy Nelson,Brokers,BRU,Comm-9
1748,Brk-001748,Shawn Fernandez,Brokers,CDW,Comm-2
1876,Brk-001876,Ronald Dean,Brokers,CSU,Comm-4
1879,Brk-001879,Scott Campbell,Brokers,CSU,Bonus Based
1957,Brk-001957,Carl Baker,Brokers,MKG,Comm-2
1962,Brk-001962,Christopher Thomas,Brokers,CSU,Comm-6
1994,Brk-001994,George Ford,Brokers,CSU,Comm-6
1999,Brk-001999,Joseph Hill,Brokers,CSU,Comm-8
2007,Brk-002007,Adam Harris,Brokers,CSU,Bonus Based
2065,Brk-002065,Johnny Hudson,Brokers,CDW,Comm-3
2129,Brk-002129,Jose Morgan,Brokers,CSU,Comm-5
2158,Brk-002158,Henry Rose,Brokers,CDW,Comm-4
2175,Brk-002175,George Henderson,Brokers,BRU,No Commission
2206,Brk-002206,Harold Wheeler,Brokers,BRU,Comm-3
2260,Brk-002260,William Torres,Brokers,CDW,Comm-9
2309,Brk-002309,Roger Washington,Brokers,CDW,Comm-6
2340,Brk-002340,Keith White,Brokers,MKG,Comm-9
2477,Brk-002477,Ronald Murphy,Brokers,BRU,No Commission
2478,Brk-002478,Gary Ryan,Brokers,MKG,Comm-8
2502,Brk-002502,Steve George,Brokers,BRU,Comm-5
2504,Brk-002504,Thomas Meyer,Brokers,BRU,Bonus Based
2519,Brk-002519,Craig Russell,Brokers,CDW,Comm-9
2601,Brk-002601,Steven Long,Brokers,CDW,Bonus Based
2613,Brk-002613,Eugene Sullivan,Brokers,MKG,Comm-5
2666,Brk-002666,Charles Martinez,Brokers,CSU,Bonus Based
2671,Brk-002671,Joseph Brooks,Brokers,CDW,Bonus Based
7797,Brk-007797,Joseph Hunter,Brokers,CSU,Bonus Based
7949,Brk-007949,Brandon Hamilton,Brokers,CSU,Comm-6
7950,Brk-007950,Joshua Cooper,Brokers,CDW,Comm-4
8053,Brk-008053,Alan Reyes,Brokers,CSU,Bonus Based
8057,Brk-008057,Terry Shaw,Brokers,BRU,Comm-7
8201,Brk-008201,Martin Franklin,Brokers,CDW,Comm-7
8385,Brk-008385,Henry Oliver,Brokers,CDW,Bonus Based
8530,Brk-008530,Douglas Ramirez,Brokers,CDW,Comm-4
8569,Brk-008569,Eugene Griffin,Brokers,BRU,Comm-7
8797,Brk-008797,Larry Ellis,Brokers,CSU,Comm-8
8858,Brk-008858,Charles Jordan,Brokers,CDW,No Commission
8885,Brk-008885,Antonio Mendoza,Brokers,CSU,Comm-4
8887,Brk-008887,Terry Thomas,Brokers,CDW,Bonus Based
8891,Brk-008891,Walter Garcia,Brokers,CSU,Comm-5
8932,Brk-008932,Dennis Wells,Brokers,BRU,Comm-2
8939,Brk-008939,Frank Porter,Brokers,BRU,Bonus Based
8965,Brk-008965,Joseph Fox,Brokers,CSU,No Commission
8970,Brk-008970,Mark Carter,Brokers,CSU,Comm-4
8985,Brk-008985,Dennis Bishop,Brokers,CSU,Comm-2
8996,Brk-008996,Benjamin Kennedy,Brokers,CDW,Comm-2
9001,Brk-009001,Raymond Murray,Brokers,CDW,Comm-9
9051,Brk-009051,Stephen Welch,Brokers,CDW,Comm-5
9205,Brk-009205,John Owens,Brokers,CSU,Comm-6
9211,Brk-009211,David Fox,Brokers,CSU,Bonus Based
9260,Brk-009260,Gerald Jordan,Brokers,MKG,Bonus Based
9270,Brk-009270,Keith Reed,Brokers,CDW,Comm-5
9311,Brk-009311,Howard Arnold,Brokers,CDW,Comm-6
9370,Brk-009370,Jack Meyer,Brokers,BRU,Comm-2
9395,Brk-009395,Russell Rose,Brokers,CSU,Comm-2
9499,Brk-009499,Gary Snyder,Brokers,CSU,No Commission
9559,Brk-009559,Benjamin Bryant,Brokers,BRU,Comm-3
9560,Brk-009560,Martin Gardner,Brokers,CSU,Comm-7
9562,Brk-009562,Paul Gardner,Brokers,CSU,Comm-6
9601,Brk-009601,Raymond Kim,Brokers,CSU,Comm-2
9622,Brk-009622,Ernest Russell,Brokers,BRU,No Commission
9729,Brk-009729,Randy Payne,Brokers,CSU,Comm-2
9813,Brk-009813,Timothy Grant,Brokers,MKG,Comm-9
9816,Brk-009816,Eugene Garza,Brokers,MKG,Comm-7
9856,Brk-009856,Justin Ross,Brokers,CSU,Comm-8
9858,Brk-009858,Kevin Owens,Brokers,CDW,No Commission
9884,Brk-009884,Fred Gonzalez,Brokers,BRU,Comm-2
9892,Brk-009892,Carlos Stevens,Brokers,CSU,No Commission
9958,Brk-009958,Earl Stephens,Brokers,CSU,Comm-7
9968,Brk-009968,Michael Ferguson,Brokers,CDW,No Commission
9970,Brk-009970,Christopher Greene,Brokers,CDW,Comm-2
10020,Brk-010020,Frank Russell,Brokers,CDW,Comm-8
10031,Brk-010031,Victor Chavez,Brokers,MKG,Comm-3
10037,Brk-010037,Justin Berry,Brokers,MKG,No Commission
10067,Brk-010067,Mark Turner,Brokers,MKG,Comm-9
10108,Brk-010108,Todd Hawkins,Brokers,BRU,Bonus Based
10111,Brk-010111,Gregory Harper,Brokers,BRU,Comm-8
10116,Brk-010116,Justin Reid,Brokers,CDW,Bonus Based
10130,Brk-010130,Richard Weaver,Brokers,CDW,Comm-3
10160,Brk-010160,Thomas Howard,Brokers,MKG,Comm-8
10187,Brk-010187,Robert Mason,Brokers,BRU,Comm-8
10217,Brk-010217,Martin Patterson,Brokers,MKG,Comm-9
10225,Brk-010225,Benjamin Reid,Brokers,CSU,Bonus Based
10260,Brk-010260,Ralph Green,Brokers,MKG,Comm-3
10297,Brk-010297,Anthony Ford,Brokers,CSU,Comm-8
10324,Brk-010324,Steve Reed,Brokers,CSU,Comm-5
10325,Brk-010325,Ronald Lane,Brokers,CDW,Bonus Based
10326,Brk-010326,Keith Kim,Brokers,BRU,No Commission
10359,Brk-010359,Eric Collins,Brokers,CSU,Comm-4
10361,Brk-010361,Albert Harvey,Brokers,CSU,Comm-7
10426,Brk-010426,Fred Morris,Brokers,CSU,Comm-2
10443,Brk-010443,Charles Nguyen,Brokers,MKG,Comm-7
10490,Brk-010490,Roy Garcia,Brokers,CSU,Comm-7
10534,Brk-010534,Gerald Castillo,Brokers,BRU,Comm-6
10550,Brk-010550,Mark Meyer,Brokers,MKG,Comm-8
10552,Brk-010552,Jimmy Palmer,Brokers,BRU,Comm-5
10565,Brk-010565,Roy Mills,Brokers,CSU,Comm-2
10576,Brk-010576,Peter Fowler,Brokers,CDW,Bonus Based
10577,Brk-010577,Gregory Cole,Brokers,CDW,Comm-2
10601,Brk-010601,Ralph White,Brokers,BRU,No Commission
10623,Brk-010623,Eugene Clark,Brokers,MKG,Comm-3
10644,Brk-010644,Daniel Wagner,Brokers,CSU,Comm-3
10659,Brk-010659,Craig Carpenter,Brokers,CSU,Comm-2
10668,Brk-010668,Gerald Nelson,Brokers,MKG,Comm-4
10693,Brk-010693,Edward Ferguson,Brokers,BRU,Comm-5
10728,Brk-010728,Nicholas Simpson,Brokers,BRU,Comm-4
10744,Brk-010744,Fred Gilbert,Brokers,BRU,Comm-3
10861,Brk-010861,Bobby Walker,Brokers,CDW,Comm-6
10883,Brk-010883,Louis Gordon,Brokers,CDW,Bonus Based
10979,Brk-010979,Douglas Morris,Brokers,MKG,Bonus Based
10982,Brk-010982,Henry Knight,Brokers,CDW,Comm-2
10983,Brk-010983,Larry Dixon,Brokers,CDW,Bonus Based
10993,Brk-010993,Jeffrey Jenkins,Brokers,CDW,Comm-8
11003,Brk-011003,Todd Hunter,Brokers,CDW,Comm-2
11005,Brk-011005,Jimmy Hughes,Brokers,CDW,Comm-3
11029,Brk-011029,Eric Nguyen,Brokers,CDW,Comm-2
11044,Brk-011044,Clarence Romero,Brokers,MKG,Comm-5
11093,Brk-011093,Victor Vasquez,Brokers,CDW,No Commission
11094,Brk-011094,Jose Rogers,Brokers,BRU,Bonus Based
11097,Brk-011097,Clarence Scott,Brokers,CDW,Comm-2
11100,Brk-011100,Christopher Ruiz,Brokers,CDW,Comm-2
11113,Brk-011113,Jimmy Turner,Brokers,CDW,Comm-2
11127,Brk-011127,Arthur Garza,Brokers,CSU,Comm-2
11131,Brk-011131,Phillip Fuller,Brokers,MKG,Comm-2
11136,Brk-011136,Scott Berry,Brokers,CSU,Comm-2
11137,Brk-011137,Willie Hudson,Brokers,CDW,Comm-2
11154,Brk-011154,Jose Burns,Brokers,CDW,Comm-8
11162,Brk-011162,Gerald Davis,Brokers,CSU,Comm-5
11169,Brk-011169,Roy Perez,Brokers,CSU,No Commission
11170,Brk-011170,Louis Burton,Brokers,CSU,Bonus Based
11171,Brk-011171,Nicholas Gomez,Brokers,BRU,Comm-8
11172,Brk-011172,Justin Myers,Brokers,BRU,Comm-5
11178,Brk-011178,Randy Reyes,Brokers,CSU,Bonus Based
11179,Brk-011179,George Davis,Brokers,BRU,Bonus Based
11194,Brk-011194,Lawrence George,Brokers,CDW,Comm-3
11204,Brk-011204,Ernest Greene,Brokers,CDW,Comm-2
11212,Brk-011212,Edward Gilbert,Brokers,MKG,Comm-2
11213,Brk-011213,Antonio Warren,Brokers,CSU,Comm-6
11217,Brk-011217,Willie Sullivan,Brokers,BRU,Comm-8
11220,Brk-011220,Randy Shaw,Brokers,CDW,Comm-2
11223,Brk-011223,Benjamin Sullivan,Brokers,CDW,Comm-7
11244,Brk-011244,Martin Ellis,Brokers,CDW,No Commission
11254,Brk-011254,Jack Dean,Brokers,BRU,Comm-9
11259,Brk-011259,Ralph Wells,Brokers,CDW,Comm-7
11262,Brk-011262,Matthew Shaw,Brokers,CSU,No Commission
11263,Brk-011263,Craig Elliott,Brokers,CDW,No Commission
11272,Brk-011272,Johnny Snyder,Brokers,CDW,Comm-6
11286,Brk-011286,William Cook,Brokers,CSU,Comm-3
11482,Brk-011482,Wayne Mcdonald,Brokers,CDW,No Commission
11545,Brk-011545,Eric Richards,Brokers,MKG,Comm-8
11558,Brk-011558,Jeffrey Fisher,Brokers,MKG,Comm-7
11626,Brk-011626,Raymond Wood,Brokers,MKG,Comm-3
11669,Brk-011669,Arthur Rose,Brokers,CSU,No Commission
11676,Brk-011676,Bruce Sanders,Brokers,BRU,Comm-6
11711,Brk-011711,Clarence Allen,Brokers,MKG,Comm-9
11788,Brk-011788,Joseph Weaver,Brokers,CSU,Comm-2
11796,Brk-011796,Jonathan Stevens,Brokers,CDW,No Commission
11822,Brk-011822,George Perez,Brokers,CSU,Comm-2
11849,Brk-011849,Dennis Montgomery,Brokers,BRU,No Commission
11870,Brk-011870,Timothy Baker,Brokers,CDW,Comm-7
11904,Brk-011904,Willie Williams,Brokers,CDW,Comm-2
11937,Brk-011937,Paul Hart,Brokers,CDW,Comm-6
11959,Brk-011959,Carl Berry,Brokers,CDW,Comm-2
11960,Brk-011960,Stephen Carroll,Brokers,BRU,Comm-2
11974,Brk-011974,Arthur Rogers,Brokers,CSU,Comm-4
11978,Brk-011978,Phillip Jacobs,Brokers,MKG,Comm-6
11999,Brk-011999,Richard Hart,Brokers,MKG,Comm-7
12000,Brk-012000,Samuel Lewis,Brokers,CDW,Bonus Based
12061,Brk-012061,Ryan Welch,Brokers,BRU,Comm-9
12087,Brk-012087,Carl Elliott,Brokers,CSU,Comm-2
12120,Brk-012120,Larry Marshall,Brokers,CDW,Comm-6
12125,Brk-012125,John Reyes,Brokers,MKG,Bonus Based
12127,Brk-012127,Charles Harper,Brokers,CDW,Comm-2
12246,Brk-012246,Brian Davis,Brokers,MKG,Comm-5
12256,Brk-012256,Ernest Wagner,Brokers,CSU,Comm-2
12328,Brk-012328,Howard Sims,Brokers,MKG,Comm-8
12333,Brk-012333,Howard Gardner,Brokers,CSU,Comm-3
12334,Brk-012334,Bobby Russell,Brokers,CDW,Comm-2
12345,Brk-012345,Brian Thomas,Brokers,MKG,Comm-7
12346,Brk-012346,Larry Castillo,Brokers,CSU,Comm-9
12354,Brk-012354,Arthur Mccoy,Brokers,CSU,Comm-3
12414,Brk-012414,Eugene Holmes,Brokers,MKG,Bonus Based
12475,Brk-012475,Joe Sims,Brokers,CDW,Comm-3
12589,Brk-012589,Sean Williams,Brokers,BRU,Comm-9
12621,Brk-012621,Ronald Crawford,Brokers,CDW,Comm-2
12754,Brk-012754,Edward Garrett,Brokers,CSU,Bonus Based
12769,Brk-012769,Louis Shaw,Brokers,CSU,Comm-2
49,Brk-000049,Willie Oliver,Direct,Tele sales,Comm-2
116,Brk-000116,Jose Mccoy,Direct,Tele sales,Bonus Based
119,Brk-000119,Justin Robinson,Direct,Headquarters,Comm-3
138,Brk-000138,Randy Alexander,Direct,Tele sales,No Commission
151,Brk-000151,Brian Oliver,Direct,Headquarters,No Commission
157,Brk-000157,Eugene Cox,Direct,XPA,No Commission
175,Brk-000175,David Hall,Direct,Headquarters,Comm-6
187,Brk-000187,Philip Arnold,Direct,Headquarters,Bonus Based
192,Brk-000192,Jeremy Mccoy,Direct,Headquarters,Comm-2
194,Brk-000194,Kevin Johnson,Direct,Tele sales,Comm-2
197,Brk-000197,Albert Freeman,Direct,XPA,Bonus Based
211,Brk-000211,Ralph Ferguson,Direct,Headquarters,Comm-2
224,Brk-000224,Ronald Nguyen,Direct,XPA,Comm-6
235,Brk-000235,Todd Gomez,Direct,Tele sales,Comm-2
238,Brk-000238,Sean Anderson,Direct,XPA,No Commission
269,Brk-000269,Howard Wright,Direct,Tele sales,Comm-7
347,Brk-000347,Harold Weaver,Direct,Tele sales,Comm-2
356,Brk-000356,Matthew Scott,Direct,Tele sales,No Commission
394,Brk-000394,Bobby Mitchell,Direct,Headquarters,Bonus Based
461,Brk-000461,Gary Franklin,Direct,XPA,No Commission
473,Brk-000473,Lawrence Howell,Direct,Headquarters,Comm-7
486,Brk-000486,Victor Robertson,Direct,Tele sales,No Commission
494,Brk-000494,Richard Moreno,Direct,XPA,Comm-4
496,Brk-000496,Raymond Sanders,Direct,XPA,Bonus Based
507,Brk-000507,Henry Arnold,Direct,XPA,Comm-7
529,Brk-000529,Harry Reynolds,Direct,Headquarters,Comm-5
542,Brk-000542,Henry Smith,Direct,XPA,Comm-8
564,Brk-000564,Steve Dunn,Direct,XPA,Comm-2
586,Brk-000586,Kevin Sanders,Direct,Headquarters,Bonus Based
597,Brk-000597,Jeffrey Williamson,Direct,Tele sales,Comm-6
598,Brk-000598,Billy Fields,Direct,Tele sales,Comm-3
601,Brk-000601,John Howard,Direct,XPA,No Commission
645,Brk-000645,Justin Gardner,Direct,Headquarters,Comm-7
671,Brk-000671,Gary Webb,Direct,Headquarters,Bonus Based
753,Brk-000753,Aaron Collins,Direct,Headquarters,Bonus Based
781,Brk-000781,Harry Ford,Direct,Tele sales,Comm-2
796,Brk-000796,Jason Vasquez,Direct,Tele sales,No Commission
801,Brk-000801,Joseph Stone,Direct,Headquarters,Comm-2
811,Brk-000811,Shawn Perry,Direct,Tele sales,Comm-7
813,Brk-000813,Walter Young,Direct,Tele sales,Comm-6
824,Brk-000824,Billy Welch,Direct,Headquarters,Bonus Based
836,Brk-000836,Anthony Collins,Direct,Headquarters,Comm-8
843,Brk-000843,Todd Austin,Direct,Headquarters,Comm-3
884,Brk-000884,Ryan Reid,Direct,Headquarters,Comm-7
909,Brk-000909,Patrick Hunt,Direct,XPA,No Commission
911,Brk-000911,Sean Montgomery,Direct,Tele sales,Comm-2
922,Brk-000922,Roy Harris,Direct,Headquarters,Bonus Based
1086,Brk-001086,Eric Nichols,Direct,XPA,Comm-9
1097,Brk-001097,Ronald Perez,Direct,XPA,Comm-7
1115,Brk-001115,Jonathan Dixon,Direct,XPA,Bonus Based
1256,Brk-001256,Gregory Reyes,Direct,Tele sales,Comm-7
1266,Brk-001266,Fred Lewis,Direct,Headquarters,No Commission
1270,Brk-001270,Bobby Garza,Direct,Headquarters,Comm-9
1275,Brk-001275,Ernest Ruiz,Direct,XPA,Comm-2
1292,Brk-001292,Phillip Stephens,Direct,Headquarters,Bonus Based
1303,Brk-001303,Nicholas Hansen,Direct,XPA,Bonus Based
1350,Brk-001350,Earl King,Direct,Tele sales,Comm-7
1352,Brk-001352,Carlos Mills,Direct,Headquarters,Comm-4
1499,Brk-001499,Peter Reynolds,Direct,Tele sales,Comm-2
1500,Brk-001500,Dennis Peterson,Direct,Tele sales,Bonus Based
1512,Brk-001512,John Martin,Direct,Tele sales,No Commission
1516,Brk-001516,Louis Reyes,Direct,Tele sales,Comm-9
1517,Brk-001517,Brandon Alexander,Direct,Tele sales,Bonus Based
1526,Brk-001526,Scott Banks,Direct,Tele sales,Bonus Based
1552,Brk-001552,Ernest Sanders,Direct,Tele sales,Comm-2
1573,Brk-001573,Jack Rivera,Direct,Headquarters,Bonus Based
1615,Brk-001615,Keith Pierce,Direct,Tele sales,Comm-7
1630,Brk-001630,Dennis Washington,Direct,Tele sales,No Commission
1645,Brk-001645,Andrew Smith,Direct,Tele sales,Comm-2
1678,Brk-001678,Harold Rogers,Direct,Headquarters,Comm-2
